2147.6995299183,1.0000645893
2147.7199622759,1.0002506459
2147.7403946331,0.9999104487
2147.7608270893,0.9997845061
2147.7812593451,1.0000249529
2147.8016917003,0.9997321869
2147.8221241552,0.9999100041
2147.8425564095,0.9998872731
2147.8629887629,1.0001608521
2147.8834212159,1.0001949465
2147.9038534684,1.0001391887
2147.9242858200,1.0000193594
2147.9447182715,0.9995350666
2147.9855828723,0.9816588910
2148.0060153215,0.9718865074
2148.0264475708,0.9698131642
2148.0468799191,0.9710757971
2148.0673123669,0.9683997876
2148.0877447143,0.9675897930
2148.1081769607,0.9684654892
2148.1286094072,0.9716150229
2148.1694739977,0.9911096461
2148.1899064418,0.9991259540
2148.2103386859,1.0001271987
2148.2307710291,0.9997089056
2148.2512034718,0.9997683802
2148.2716357136,0.9998156309
2148.2920681554,1.0003915946
2148.3125004963,1.0003818738
2148.3329327366,1.0001374065
2148.3533651766,0.9997602618
2148.3737975160,0.9997314268
2148.3942297545,0.9999357824
2148.4146621926,1.0000626730
2148.4350945302,1.0000998343
2154.6056359040,0.9997000897
2154.6260680759,0.9997816956
2154.6465003472,0.9997343291
2154.6669324181,0.9995233378
2154.6873645881,1.0009720626
2154.7077968580,1.0014435610
2154.7282289270,1.0002375627
2154.7486610956,0.9996990078
2154.7690932637,0.9996975807
2154.7895254313,1.0001238252
2154.8099576985,0.9995559347
2154.8303897652,0.9996455326
2154.8508219314,0.9998447749
2154.8712541967,0.9997713159
2154.8916862615,0.9997216375
2154.9121184263,0.9997138942
2154.9325506903,1.0005680745
2154.9529827537,1.0001326250
2154.9734149167,0.9996848789
2154.9938471787,0.9914177590
2155.0142792407,0.9804662568
2155.0347114023,0.9722421242
2155.0551436629,0.9703553884
2155.0755758231,0.9698910013
2155.0960078833,0.9687450762
2155.1164401425,0.9689635829
2155.1368723013,0.9686075446
2155.1573043592,0.9712211544
2155.1777366170,0.9816573174
2155.1981687744,0.9933567013
2155.2186008308,1.0002588200
2155.2390330873,1.0008381372
2155.2594652428,1.0002351970
2155.2798972979,1.0000150946
2155.3003295525,1.0000853387
2155.3207617066,0.9999201972
2155.3411938602,0.9997373779
2155.3616260129,1.0003321531
2155.3820581657,1.0002277480
2155.4024904175,1.0005797092
2155.4229224693,1.0002325369
2155.4433546201,0.9996634551
2155.4637868705,0.9996538417
2155.4842189205,1.0000255962
2155.5046510699,1.0002368956
2155.5250832185,0.9994631209
2155.5455153670,0.9995087425
2155.5863797622,0.9997153931
2155.6068118093,1.0000101363
2155.6272439555,1.0007259438
2161.6342741114,1.0002962751
2161.6547061128,1.0003848499
2161.6751381137,1.0001888924
2161.7364341141,0.9992917372
2161.7568662132,0.9994873430
2161.7772981122,0.9999134620
2161.7977301103,0.9996705897
2161.8181622080,1.0003957632
2161.8385941057,1.0004094029
2161.8590262024,1.0001119373
2161.8794581987,0.9999031538
2161.8998900949,0.9999392695
2161.9203221902,1.0003227806
2161.9407541851,0.9996310775
2161.9611861800,0.9998246679
2161.9816181739,0.9999248102
2162.0224821608,0.9891842447
2162.0429141534,0.9781113065
2162.0633461459,0.9702638437
2162.0837781375,0.9669769194
2162.1042101287,0.9653383122
2162.1246421198,0.9649567368
2162.1450741100,0.9659803916
2162.1655062002,0.9677543445
2162.2063700788,0.9832142711
2162.2268020671,0.9945621976
2162.2472340555,0.9996759415
2162.2676659429,1.0000228022
2162.2880980303,0.9997776138
2162.3289619033,1.0000589434
2162.3493939888,0.9998412609
2162.3698259744,0.9998438745
2162.3902579595,1.0001606032
2162.4106899436,1.0001419325
2162.4311219278,1.0001924410
2162.4515540115,1.0004249492
2162.4719858942,1.0000633662
2162.4924178770,0.9998528794
2162.5128499593,0.9999352192
2162.5332819411,1.0000254927
2162.5537138220,0.9999646472
2162.5741459029,0.9997473676
2168.6628578296,1.0009279355
2168.6832896826,0.9997276991
2168.7037214357,0.9997740007
2168.7241533881,0.9999587184
2168.7445852402,0.9996568526
2168.7650169919,0.9996971315
2168.7854489431,0.9995983603
2168.8263125444,1.0000543568
2168.8671762442,0.9998284552
2168.8876080936,1.0000849946
2168.9080400424,1.0006833035
2168.9284717909,0.9998961027
2168.9489037390,1.0002637024
2168.9693355868,1.0000814714
2168.9897673340,0.9996170305
2169.0101992810,0.9995772109
2169.0306311276,0.9974701908
2169.0714948195,0.9762345078
2169.0919266649,0.9690290328
2169.1123585098,0.9688284780
2169.1327903545,0.9684841258
2169.1532221987,0.9697939857
2169.1736540425,0.9690843770
2169.1940859858,0.9687768706
2169.2145177289,0.9737248851
2169.2349495715,0.9843666719
2169.2553815138,0.9945168187
2169.2758132557,0.9992087258
2169.3166770381,0.9997113908
2169.3371087788,1.0000219788
2169.3575406191,1.0008088349
2169.3779725589,0.9998726820
2169.3984042985,0.9998823045
2169.4188362376,0.9998507705
2169.4392680764,0.9998414331
2169.4596999148,1.0001189870
2169.4801317528,1.0000090843
2169.5005634903,0.9996083509
2169.5209954275,1.0002644060
2169.5618591008,1.0000177862
2175.7118261706,0.9994811849
2175.7526897294,0.9998652451
2175.7731213584,1.0004646328
2175.7935530869,1.0004705516
2175.8139849152,1.0001470769
2175.8344165432,1.0005701274
2175.8548482708,0.9994491894
2175.8752800982,1.0002952908
2175.8957118253,0.9996290207
2175.9161434519,0.9997627082
2175.9365752783,0.9996511574
2175.9570070045,0.9999115683
2175.9774386302,0.9995304650
2175.9978704557,1.0000362659
2176.0183020807,1.0001039157
2176.0387338055,1.0006116801
2176.0591656300,0.9972765887
2176.0795973544,0.9876900845
2176.1000290782,0.9771194298
2176.1204608016,0.9712052234
2176.1408924250,0.9699172336
2176.1817559703,0.9653902219
2176.2021875928,0.9678134913
2176.2226194148,0.9715369885
2176.2430511363,0.9773169261
2176.2634827576,0.9861375293
