2154.5031093979,1.0001258778
2154.5235414273,0.9999300064
2154.5439734561,0.9999904481
2154.5644054845,0.9999873134
2154.5848375124,1.0001956470
2154.6052695399,1.0000830091
2154.6257015669,0.9997659108
2154.6461336934,0.9999178733
2154.6665656195,0.9998281680
2154.6869976451,0.9997377246
2154.7074297702,0.9997894966
2154.7278616949,1.0001654585
2154.7482937186,1.0002173988
2154.7687257424,1.0003626418
2154.7891577656,1.0000926483
2154.8095898884,1.0004958363
2154.8300218103,1.0001474222
2154.8504538322,1.0004693454
2154.8708859536,1.0006556879
2154.8913178745,0.9984977971
2154.9117498946,0.9918508295
2154.9321820146,0.9804131808
2154.9526139341,0.9709982784
2154.9730459527,0.9626835957
2154.9934780713,0.9569800482
2155.0139099890,0.9543924061
2155.0343420067,0.9512592591
2155.0547741239,0.9514841006
2155.0752061402,0.9540034589
2155.0956380565,0.9581007562
2155.1160701718,0.9666300685
2155.1365021872,0.9744377003
2155.1569341016,0.9842780558
2155.1773662161,0.9929150770
2155.1977982295,0.9989442094
2155.2182301430,0.9995693257
2155.2386622556,0.9998264824
2155.2590942677,0.9999001237
2155.2795261798,0.9999942729
2155.2999582910,1.0004873313
2155.3203903021,1.0002798751
2155.3408223123,1.0003257410
2155.3612543221,1.0000528312
2155.3816863319,0.9998003986
2155.4021184407,0.9997818395
2155.4225503491,0.9998569165
2155.4429823575,0.9998464010
2155.4634144649,0.9999595400
2155.4838463719,1.0002220495
2158.8755535959,1.0005400301
2158.8959856274,1.0004034713
2158.9164175580,1.0004808552
2158.9368494886,0.9993796062
2158.9572814188,0.9990773148
2158.9777133484,0.9993489827
2159.0185772064,0.9996156295
2159.0390091347,0.9999649788
2159.0594410625,1.0001834731
2159.0798730903,1.0002506250
2159.1003049172,1.0003350811
2159.1207368436,1.0004320361
2159.1411688700,1.0004732696
2159.1820326210,1.0010415396
2159.2024646460,0.9996523433
2159.2228964701,0.9932106267
2159.2433283941,0.9852135944
2159.2637603178,0.9766168519
2159.2841922409,0.9730442956
2159.3046241636,0.9725413264
2159.4067837705,0.9694408739
2159.4272156904,0.9718810363
2159.4476477103,0.9798531387
2159.4680795293,0.9890694511
2159.5089434667,0.9994771217
2159.5293752848,1.0003736405
2159.5498073019,1.0004827090
2159.5702392190,1.0002351803
2159.5906710356,1.0002219635
2159.6111030518,0.9995076375
2159.6315349679,0.9994225030
2159.6519667832,0.9995314424
2159.6723987979,0.9994612448
2159.6928307123,0.9997604028
2159.7132625266,0.9999474782
2159.7541264533,1.0007667874
2159.7745583662,1.0002770983
2163.1866823361,1.0001304876
2163.2071141796,1.0000000129
2163.2275461227,0.9997756166
2163.2479778653,1.0002435891
2163.2684097079,0.9999743692
2163.2888416495,1.0001671399
2163.3092733914,1.0000655519
2163.3297052324,0.9999011715
2163.3501371731,0.9998795789
2163.3705690136,0.9996478762
2163.3910007536,1.0000868036
2163.4114326932,0.9999583803
2163.4318645323,0.9996658478
2163.4522962712,0.9998075402
2163.4727282096,0.9992017422
2163.4931600475,0.9993962218
2163.5135917852,0.9981146104
2163.5340237225,0.9920131791
2163.5544555592,0.9820958572
2163.5748874958,0.9720099590
2163.5953192319,0.9686968679
2163.6974784064,0.9555104113
2163.7179102399,0.9580805317
2163.7383420734,0.9645638542
2163.7587739063,0.9765938032
2163.7792057388,0.9845581528
2163.7996375710,0.9926368163
2163.8200694028,0.9993885203
2163.8405012343,1.0002114039
2163.8609330652,1.0000384582
2163.8813649957,1.0001583931
2163.9222285557,0.9997980648
2163.9426604853,0.9999395163
2163.9630922144,0.9999999969
2163.9835240430,1.0001832149
2164.0039559714,1.0000909667
2164.0243876993,0.9998254078
2164.0448195268,0.9999547968
2164.0652514538,0.9999276170
2167.5182252680,0.9987444508
2167.5386571326,0.9993199681
2167.5590887970,0.9997019967
2167.5999524243,1.0009754493
2167.6203840877,1.0008118660
2167.6408158504,1.0012694077
2167.6612477129,1.0013841983
2167.6816793752,1.0004145486
2167.7021111370,0.9999769983
2167.7225429986,0.9997501308
2167.7429747597,0.9992132966
2167.7634064206,0.9982221085
2167.7838382810,0.9989146091
2167.8451335603,0.9942651140
2167.8655653193,0.9857581086
2167.8859971781,0.9778064790
2167.9064288364,0.9708890593
2167.9268605945,0.9652819532
2167.9472924521,0.9628718257
2167.9677241095,0.9612632430
2167.9881558664,0.9605609088
2168.0085877231,0.9626571531
2168.0290193795,0.9666185719
2168.0494511355,0.9721618325
2168.0903146463,0.9866104817
2168.1107464013,0.9944372539
2168.1311781559,0.9991225347
2168.1720416639,0.9999503518
2168.1924734176,0.9990065589
2168.2129051708,0.9992321530
2168.2333369237,1.0001361419
2168.2537687762,1.0008318612
2168.2742004285,1.0009762988
2168.2946321803,1.0006038928
2168.3354958829,1.0004835498
2168.3559276338,1.0002183156
2168.3763594844,1.0000522428
2168.3967912346,0.9996775526
2168.4172230843,0.9990466147
2171.8293211226,1.0003481756
2171.8497528185,1.0000154907
2171.8701845142,0.9999082265
2171.8906162096,0.9998749245
2171.9110479049,1.0000699377
2171.9314795996,0.9999822511
2171.9519113941,1.0001533643
2171.9723429884,0.9996532905
2172.0132064760,0.9997180085
2172.0336380694,0.9998860813
2172.0540697625,1.0002373141
2172.0745015552,1.0003801299
2172.0949331476,0.9999934088
2172.1153648398,1.0003491597
2172.1357966317,1.0006716325
2172.1562282232,0.9963470897
2172.1766599145,0.9872908675
2172.1970917055,0.9774745005
2172.2175233960,0.9703415548
2172.2583867764,0.9577594488
2172.2788184663,0.9557403643
2172.2992501557,0.9568983416
2172.3196818448,0.9602794716
2172.3401135338,0.9645906624
2172.3605452225,0.9685587643
2172.3809769107,0.9762531078
2172.4014085987,0.9837002896
2172.4218402864,0.9929366535
2172.4422719737,0.9991967552
2172.4627036608,0.9999892279
2172.4831353476,0.9999231692
2172.5035670342,1.0002330507
2172.5239986206,1.0004425142
2172.5444304065,1.0002473164
2172.5648620922,0.9999227443
2172.5852937774,0.9999027786
2172.6057254626,0.9997593927
2172.6261571473,0.9998029642
2172.6465888318,0.9996546983
2172.6670205161,1.0000576155
2172.6874521999,1.0002174664
2176.1404032941,1.0002675039
2176.1812666698,0.9995761291
2176.2016982072,0.9999674826
2176.2221299442,0.9997892891
2176.2425615812,0.9998212083
2176.2629931180,1.0002396815
2176.3038564904,0.9996752065
2176.3242881265,0.9999244074
2176.3447197621,1.0001164525
2176.3651513975,1.0002204465
2176.3855830326,1.0009946847
2176.4264463022,0.9996938646
2176.4468779366,0.9994964888
2176.4673096708,0.9946227674
2176.4877412048,0.9863919798
2176.5081729386,0.9776677998
2176.5286045721,0.9704683659
2176.5490361054,0.9645812146
2176.5694678382,0.9615103265
2176.5898994710,0.9600461464
2176.6103310036,0.9607739868
2176.6307627357,0.9619639220
2176.6716258994,0.9694546832
2176.6920576309,0.9761943252
2176.7124892620,0.9844188459
2176.7329207932,0.9924185395
2176.7533525239,0.9981502383
2176.7737840544,0.9997412689
2176.7942156847,0.9994022589
2176.8350790445,0.9998322173
2176.8555105740,1.0000026761
2176.8759423034,1.0001982183
2176.8963739325,0.9999709169
2176.9168055613,1.0003063297
2176.9372371899,0.9997326324
2176.9576688183,0.9994363860
2176.9781005463,0.9993634635
2176.9985320742,1.0002267983
2177.0189637019,1.0000888332
2177.0393954293,0.9999557910
2177.0598269563,1.0002001740
2177.0802585833,1.0002587115
2177.1006903101,0.9999030730
2177.1211218364,1.0002374433
2189.0122984723,1.0001894314
2189.0327301034,0.9999473042
2189.0531615343,0.9994204787
2189.0940246959,1.0000663919
2189.1144561266,1.0002418690
2189.1348877572,0.9998500533
2189.1961823485,1.0003921471
2189.2166138788,1.0004408894
2189.2370453090,0.9999721904
2189.2574769391,0.9998715739
2189.2779084691,0.9995556107
2189.2983399991,0.9997782142
2189.3187715289,0.9999873348
2189.3392030587,1.0000309822
2189.3596345883,1.0001461358
2189.3800661179,0.9998500157
2189.4004976474,0.9967662374
2189.4209292769,0.9907475890
2189.4413608062,0.9824904576
2189.4617922355,0.9723478020
2189.4822238647,0.9663073531
2189.5026553938,0.9604704081
2189.5230868229,0.9568900552
